oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,陆水,61705000,陆水水库(坝上),1757922000000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757922300000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757923800000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757925600000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757925900000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757927400000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757928600000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757928900000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757929500000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757931000000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757932200000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757932500000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757933100000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757934300000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757934900000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757935800000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757936100000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757936700000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757939100000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757941200000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757942400000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757943600000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757943900000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757945400000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757946000000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757947200000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757947500000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757949000000,5,49.85
0,0,陆水,61705000,陆水水库(坝上),1757949900000,5,49.85
0,0,陆水,61705000,陆水水库(坝上),1757950800000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757951100000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757952600000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757954100000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757954700000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757956200000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757956800000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757957700000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757958300000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757960100000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757961300000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757961900000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757962800000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757963100000,5,49.86
0,0,陆水,61705000,陆水水库(坝上),1757963700000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757964300000,5,49.86
0,0,陆水,61705000,陆水水库(坝上),1757965200000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757965500000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757967000000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757967900000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757968500000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757969100000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757970300000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757970900000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757971800000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757972400000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757972700000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757973900000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757975100000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757975700000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757976300000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757977500000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757978400000,5,49.86
0,0,陆水,61705000,陆水水库(坝上),1757979000000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757979300000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757979900000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757984700000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757989500000,5,49.86
0,0,陆水,61705000,陆水水库(坝上),1757992200000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757993700000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757994000000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757994900000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757996100000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757997300000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757997900000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1757999400000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758000300000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758001200000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758001500000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758003300000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758004800000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758005100000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758006300000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758008100000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758008400000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758008700000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758010500000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758011700000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758012300000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758013800000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758015000000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758015300000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758015900000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758017100000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758018300000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758019200000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758019500000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758020700000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758021300000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758021900000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758022800000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758023100000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758025500000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758027600000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758029100000,5,49.84
0,0,陆水,61705000,陆水水库(坝上),1758030000000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758030600000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758031800000,4,49.83
0,0,陆水,61705000,陆水水库(坝上),1758033300000,4,49.83
0,0,陆水,61705000,陆水水库(坝上),1758033600000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758033900000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758035700000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758036600000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758037200000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758037500000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758039000000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758040500000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758041100000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758042600000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758043500000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758044400000,5,49.85
0,0,陆水,61705000,陆水水库(坝上),1758044700000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758046500000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758047700000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758048300000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758049500000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758050100000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758050700000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758051300000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758051900000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758053400000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758054300000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758054900000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758055500000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758057000000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758057600000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758058200000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758058800000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758059100000,5,49.86
0,0,陆水,61705000,陆水水库(坝上),1758060300000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1758061200000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1758062100000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1758062400000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1758062700000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1758063900000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1758064500000,4,49.85
0,0,陆水,61705000,陆水水库(坝上),1758065100000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758066000000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758066300000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758071100000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758075900000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758078600000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758080100000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758080700000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758082500000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758083700000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758084000000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758084600000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758085800000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758086700000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758087300000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758087900000,5,49.85
0,0,陆水,61705000,陆水水库(坝上),1758089700000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758091200000,5,49.85
0,0,陆水,61705000,陆水水库(坝上),1758091800000,4,49.82
0,0,陆水,61705000,陆水水库(坝上),1758092700000,4,49.83
0,0,陆水,61705000,陆水水库(坝上),1758093600000,4,49.84
0,0,陆水,61705000,陆水水库(坝上),1758094500000,4,49.84
0,0,陆水,61705000,陆水水库(坝上),1758094800000,5,49.85
0,0,陆水,61705000,陆水水库(坝上),1758095100000,5,49.86
0,0,陆水,61705000,陆水水库(坝上),1758096900000,5,49.85
0,0,陆水,61705000,陆水水库(坝上),1758098400000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758098700000,5,49.85
0,0,陆水,61705000,陆水水库(坝上),1758100200000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758101100000,5,49.85
0,0,陆水,61705000,陆水水库(坝上),1758102000000,5,49.85
0,0,陆水,61705000,陆水水库(坝上),1758102300000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758103800000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758104700000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758105600000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758105900000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758107100000,4,49.83
0,0,陆水,61705000,陆水水库(坝上),1758107700000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758108300000,5,49.84
0,0,陆水,61705000,陆水水库(坝上),1758109200000,4,49.83
0,0,陆水,61705000,陆水水库(坝上),1758109500000,5,49.84
0,0,陆水,61705000,陆水水库(坝上),1758111900000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758114000000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758115800000,4,49.83
0,0,陆水,61705000,陆水水库(坝上),1758116400000,5,49.84
0,0,陆水,61705000,陆水水库(坝上),1758116700000,4,49.83
0,0,陆水,61705000,陆水水库(坝上),1758117900000,4,49.83
0,0,陆水,61705000,陆水水库(坝上),1758119100000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758132000000,5,49.84
0,0,陆水,61705000,陆水水库(坝上),1758135600000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758157500000,5,49.84
0,0,陆水,61705000,陆水水库(坝上),1758162600000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758165000000,4,49.83
0,0,陆水,61705000,陆水水库(坝上),1758166500000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758167100000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758168600000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758169800000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758170400000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758170700000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758172200000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758173100000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758173700000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758174300000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758176100000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758177600000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758177900000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758179400000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758180000000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758180900000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758181200000,4,49.82
0,0,陆水,61705000,陆水水库(坝上),1758181500000,5,49.83
0,0,陆水,61705000,陆水水库(坝上),1758183000000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758184800000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758185100000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758186600000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758187500000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758188400000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758188700000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758190200000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758191100000,4,49.82
0,0,陆水,61705000,陆水水库(坝上),1758192000000,5,49.83
0,0,陆水,61705000,陆水水库(坝上),1758192300000,4,49.82
0,0,陆水,61705000,陆水水库(坝上),1758193500000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758193800000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758194100000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758194700000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758195600000,5,49.83
0,0,陆水,61705000,陆水水库(坝上),1758195900000,4,49.82
0,0,陆水,61705000,陆水水库(坝上),1758198300000,5,49.83
0,0,陆水,61705000,陆水水库(坝上),1758200400000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758202200000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758202800000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758203100000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758204600000,5,49.83
0,0,陆水,61705000,陆水水库(坝上),1758205800000,5,49.83
0,0,陆水,61705000,陆水水库(坝上),1758206100000,4,49.82
0,0,陆水,61705000,陆水水库(坝上),1758206700000,5,49.83
0,0,陆水,61705000,陆水水库(坝上),1758208200000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758208800000,5,49.83
0,0,陆水,61705000,陆水水库(坝上),1758209700000,5,49.83
0,0,陆水,61705000,陆水水库(坝上),1758210300000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758212100000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758213300000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758213600000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758215100000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758216300000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758216900000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758217500000,4,49.83
0,0,陆水,61705000,陆水水库(坝上),1758219300000,4,49.83
0,0,陆水,61705000,陆水水库(坝上),1758220800000,5,49.84
0,0,陆水,61705000,陆水水库(坝上),1758221100000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758222300000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758222900000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758223500000,5,49.85
0,0,陆水,61705000,陆水水库(坝上),1758224100000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758224700000,4,49.84
0,0,陆水,61705000,陆水水库(坝上),1758226200000,5,49.85
0,0,陆水,61705000,陆水水库(坝上),1758227100000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758227700000,5,49.85
0,0,陆水,61705000,陆水水库(坝上),1758228300000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758229800000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758230700000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758231300000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758231600000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758231900000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758233100000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758234300000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758234900000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758235200000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758235500000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758237000000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758237300000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758238500000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758238800000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758239100000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758244200000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758249300000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758251700000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758253200000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758253500000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758255300000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758256200000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758256800000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758257100000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758258600000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758259500000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758260100000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758260700000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758262500000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758264000000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758264300000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758265800000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758266700000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758267300000,4,49.83
0,0,陆水,61705000,陆水水库(坝上),1758267600000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758267900000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758269700000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758270900000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758271500000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758273000000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758273900000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758274800000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758275100000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758276600000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758278100000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758278400000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758278700000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758279900000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758280800000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758281400000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758282300000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758284700000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758286500000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758288300000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758289200000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758289500000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758290700000,4,49.82
0,0,陆水,61705000,陆水水库(坝上),1758291900000,5,49.83
0,0,陆水,61705000,陆水水库(坝上),1758292800000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758293100000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758294300000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758295500000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758296100000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758296700000,5,49.84
0,0,陆水,61705000,陆水水库(坝上),1758298500000,5,49.84
0,0,陆水,61705000,陆水水库(坝上),1758299700000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758300300000,5,49.84
0,0,陆水,61705000,陆水水库(坝上),1758301500000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758302700000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758303300000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758303600000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758304200000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758306000000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758307200000,4,49.84
0,0,陆水,61705000,陆水水库(坝上),1758307500000,5,49.85
0,0,陆水,61705000,陆水水库(坝上),1758308700000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758309300000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758309900000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758310500000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758311100000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758312600000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758313500000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758314400000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758314700000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758315900000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758316800000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758317400000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758318000000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758318300000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758319500000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758320700000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758321300000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758321900000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758323400000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758324000000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758324600000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758325200000,4,49.85
0,0,陆水,61705000,陆水水库(坝上),1758325500000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758330300000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758335100000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758336900000,6,49.85
0,0,陆水,61705000,陆水水库(坝上),1758339000000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758339600000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758340200000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758341400000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758342600000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758342900000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758343500000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758344700000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758345600000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758346500000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758347100000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758348900000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758350100000,6,49.84
0,0,陆水,61705000,陆水水库(坝上),1758350700000,5,49.84
0,0,陆水,61705000,陆水水库(坝上),1758352200000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758352800000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758353400000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758354000000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758354300000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758355800000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758357300000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758357600000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758358200000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758359400000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758360000000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758360900000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758361200000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758361500000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758363000000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758363600000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758364500000,5,49.83
0,0,陆水,61705000,陆水水库(坝上),1758365400000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758366300000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758366900000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758367500000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758368100000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758368700000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758370800000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758372900000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758374400000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758375000000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758375600000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758376200000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758377100000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758378000000,6,49.82
