rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1742107800000,6,48.620
陆水,61705000,陆水水库(坝上),1742109000000,5,48.630
陆水,61705000,陆水水库(坝上),1742109600000,6,48.620
陆水,61705000,陆水水库(坝上),1742110200000,6,48.630
陆水,61705000,陆水水库(坝上),1742110800000,6,48.620
陆水,61705000,陆水水库(坝上),1742111100000,5,48.630
陆水,61705000,陆水水库(坝上),1742112600000,6,48.630
陆水,61705000,陆水水库(坝上),1742113500000,6,48.630
陆水,61705000,陆水水库(坝上),1742114400000,6,48.630
陆水,61705000,陆水水库(坝上),1742114700000,6,48.630
陆水,61705000,陆水水库(坝上),1742115900000,6,48.630
陆水,61705000,陆水水库(坝上),1742116800000,6,48.630
陆水,61705000,陆水水库(坝上),1742117400000,6,48.630
陆水,61705000,陆水水库(坝上),1742118000000,6,48.630
陆水,61705000,陆水水库(坝上),1742118300000,6,48.630
陆水,61705000,陆水水库(坝上),1742119800000,4,48.630
陆水,61705000,陆水水库(坝上),1742120700000,4,48.630
陆水,61705000,陆水水库(坝上),1742121300000,6,48.630
陆水,61705000,陆水水库(坝上),1742121900000,4,48.630
陆水,61705000,陆水水库(坝上),1742123100000,6,48.630
陆水,61705000,陆水水库(坝上),1742124000000,5,48.640
陆水,61705000,陆水水库(坝上),1742124600000,4,48.630
陆水,61705000,陆水水库(坝上),1742124900000,5,48.640
陆水,61705000,陆水水库(坝上),1742125200000,6,48.640
陆水,61705000,陆水水库(坝上),1742125500000,6,48.640
陆水,61705000,陆水水库(坝上),1742127600000,6,48.640
陆水,61705000,陆水水库(坝上),1742129400000,6,48.640
陆水,61705000,陆水水库(坝上),1742130600000,6,48.640
陆水,61705000,陆水水库(坝上),1742131500000,6,48.640
陆水,61705000,陆水水库(坝上),1742132100000,6,48.640
陆水,61705000,陆水水库(坝上),1742132700000,6,48.640
陆水,61705000,陆水水库(坝上),1742133900000,6,48.640
陆水,61705000,陆水水库(坝上),1742135100000,6,48.640
陆水,61705000,陆水水库(坝上),1742135400000,6,48.640
陆水,61705000,陆水水库(坝上),1742136000000,6,48.640
陆水,61705000,陆水水库(坝上),1742136300000,6,48.640
陆水,61705000,陆水水库(坝上),1742137800000,6,48.640
陆水,61705000,陆水水库(坝上),1742138400000,4,48.640
陆水,61705000,陆水水库(坝上),1742139000000,5,48.650
陆水,61705000,陆水水库(坝上),1742139600000,6,48.650
陆水,61705000,陆水水库(坝上),1742139900000,6,48.650
陆水,61705000,陆水水库(坝上),1742141400000,6,48.650
陆水,61705000,陆水水库(坝上),1742142600000,6,48.650
陆水,61705000,陆水水库(坝上),1742143200000,6,48.650
陆水,61705000,陆水水库(坝上),1742143500000,6,48.650
陆水,61705000,陆水水库(坝上),1742143800000,6,48.650
陆水,61705000,陆水水库(坝上),1742144700000,6,48.650
陆水,61705000,陆水水库(坝上),1742145900000,6,48.650
陆水,61705000,陆水水库(坝上),1742146200000,6,48.650
陆水,61705000,陆水水库(坝上),1742146800000,6,48.650
陆水,61705000,陆水水库(坝上),1742147100000,6,48.650
陆水,61705000,陆水水库(坝上),1742148600000,6,48.650
陆水,61705000,陆水水库(坝上),1742149800000,6,48.650
陆水,61705000,陆水水库(坝上),1742150400000,6,48.650
陆水,61705000,陆水水库(坝上),1742151900000,6,48.650
陆水,61705000,陆水水库(坝上),1742152500000,6,48.650
陆水,61705000,陆水水库(坝上),1742153100000,6,48.650
陆水,61705000,陆水水库(坝上),1742153700000,6,48.650
陆水,61705000,陆水水库(坝上),1742154300000,6,48.650
陆水,61705000,陆水水库(坝上),1742155800000,6,48.650
陆水,61705000,陆水水库(坝上),1742156700000,6,48.650
陆水,61705000,陆水水库(坝上),1742157300000,6,48.650
陆水,61705000,陆水水库(坝上),1742157900000,4,48.650
陆水,61705000,陆水水库(坝上),1742159100000,4,48.650
陆水,61705000,陆水水库(坝上),1742160000000,6,48.660
陆水,61705000,陆水水库(坝上),1742160600000,6,48.660
陆水,61705000,陆水水库(坝上),1742160900000,6,48.660
陆水,61705000,陆水水库(坝上),1742161500000,6,48.660
陆水,61705000,陆水水库(坝上),1742162700000,6,48.660
陆水,61705000,陆水水库(坝上),1742163900000,6,48.660
陆水,61705000,陆水水库(坝上),1742164500000,6,48.660
陆水,61705000,陆水水库(坝上),1742165100000,6,48.660
陆水,61705000,陆水水库(坝上),1742166300000,6,48.660
陆水,61705000,陆水水库(坝上),1742167500000,6,48.660
陆水,61705000,陆水水库(坝上),1742167800000,6,48.660
陆水,61705000,陆水水库(坝上),1742173800000,6,48.660
陆水,61705000,陆水水库(坝上),1742178600000,6,48.660
陆水,61705000,陆水水库(坝上),1742181000000,6,48.660
陆水,61705000,陆水水库(坝上),1742182800000,6,48.660
陆水,61705000,陆水水库(坝上),1742183100000,6,48.660
陆水,61705000,陆水水库(坝上),1742184600000,6,48.660
陆水,61705000,陆水水库(坝上),1742185800000,6,48.660
陆水,61705000,陆水水库(坝上),1742186400000,6,48.660
陆水,61705000,陆水水库(坝上),1742187000000,6,48.660
陆水,61705000,陆水水库(坝上),1742188200000,6,48.660
陆水,61705000,陆水水库(坝上),1742189100000,6,48.660
陆水,61705000,陆水水库(坝上),1742189700000,6,48.660
陆水,61705000,陆水水库(坝上),1742190300000,6,48.660
陆水,61705000,陆水水库(坝上),1742192100000,6,48.660
陆水,61705000,陆水水库(坝上),1742193600000,6,48.660
陆水,61705000,陆水水库(坝上),1742193900000,6,48.660
陆水,61705000,陆水水库(坝上),1742195400000,5,48.670
陆水,61705000,陆水水库(坝上),1742196300000,6,48.670
陆水,61705000,陆水水库(坝上),1742196600000,4,48.660
陆水,61705000,陆水水库(坝上),1742197200000,5,48.670
陆水,61705000,陆水水库(坝上),1742197800000,5,48.670
陆水,61705000,陆水水库(坝上),1742199300000,6,48.670
陆水,61705000,陆水水库(坝上),1742200500000,6,48.670
陆水,61705000,陆水水库(坝上),1742201100000,6,48.670
陆水,61705000,陆水水库(坝上),1742202600000,6,48.670
陆水,61705000,陆水水库(坝上),1742203500000,6,48.670
陆水,61705000,陆水水库(坝上),1742204100000,6,48.670
陆水,61705000,陆水水库(坝上),1742204700000,6,48.670
陆水,61705000,陆水水库(坝上),1742206200000,6,48.670
陆水,61705000,陆水水库(坝上),1742207400000,6,48.670
陆水,61705000,陆水水库(坝上),1742208000000,6,48.670
陆水,61705000,陆水水库(坝上),1742208600000,6,48.670
陆水,61705000,陆水水库(坝上),1742209500000,6,48.670
陆水,61705000,陆水水库(坝上),1742210400000,6,48.670
陆水,61705000,陆水水库(坝上),1742211000000,6,48.670
陆水,61705000,陆水水库(坝上),1742211600000,6,48.670
陆水,61705000,陆水水库(坝上),1742211900000,6,48.670
陆水,61705000,陆水水库(坝上),1742214300000,6,48.680
陆水,61705000,陆水水库(坝上),1742216100000,6,48.680
陆水,61705000,陆水水库(坝上),1742217900000,6,48.680
陆水,61705000,陆水水库(坝上),1742218800000,5,48.690
陆水,61705000,陆水水库(坝上),1742219100000,4,48.680
陆水,61705000,陆水水库(坝上),1742220600000,5,48.690
陆水,61705000,陆水水库(坝上),1742221500000,6,48.690
陆水,61705000,陆水水库(坝上),1742222400000,6,48.690
陆水,61705000,陆水水库(坝上),1742222700000,6,48.690
陆水,61705000,陆水水库(坝上),1742224200000,6,48.690
陆水,61705000,陆水水库(坝上),1742225100000,6,48.690
陆水,61705000,陆水水库(坝上),1742226000000,6,48.690
陆水,61705000,陆水水库(坝上),1742226300000,6,48.690
陆水,61705000,陆水水库(坝上),1742227800000,6,48.690
陆水,61705000,陆水水库(坝上),1742229300000,6,48.700
陆水,61705000,陆水水库(坝上),1742229900000,6,48.700
陆水,61705000,陆水水库(坝上),1742231100000,6,48.700
陆水,61705000,陆水水库(坝上),1742232300000,6,48.700
陆水,61705000,陆水水库(坝上),1742232900000,6,48.700
陆水,61705000,陆水水库(坝上),1742233500000,6,48.700
陆水,61705000,陆水水库(坝上),1742235300000,5,48.710
陆水,61705000,陆水水库(坝上),1742236500000,6,48.710
陆水,61705000,陆水水库(坝上),1742237100000,6,48.710
陆水,61705000,陆水水库(坝上),1742238300000,6,48.710
陆水,61705000,陆水水库(坝上),1742238900000,6,48.710
陆水,61705000,陆水水库(坝上),1742239800000,6,48.710
陆水,61705000,陆水水库(坝上),1742240100000,5,48.720
陆水,61705000,陆水水库(坝上),1742240700000,6,48.720
陆水,61705000,陆水水库(坝上),1742242200000,6,48.720
陆水,61705000,陆水水库(坝上),1742243100000,6,48.720
陆水,61705000,陆水水库(坝上),1742244000000,6,48.720
陆水,61705000,陆水水库(坝上),1742244300000,6,48.720
陆水,61705000,陆水水库(坝上),1742245500000,6,48.720
陆水,61705000,陆水水库(坝上),1742246400000,6,48.720
陆水,61705000,陆水水库(坝上),1742247000000,4,48.720
陆水,61705000,陆水水库(坝上),1742247600000,5,48.730
陆水,61705000,陆水水库(坝上),1742247900000,6,48.730
陆水,61705000,陆水水库(坝上),1742249400000,6,48.730
陆水,61705000,陆水水库(坝上),1742250300000,6,48.730
陆水,61705000,陆水水库(坝上),1742251200000,6,48.730
陆水,61705000,陆水水库(坝上),1742251500000,6,48.730
陆水,61705000,陆水水库(坝上),1742252700000,4,48.730
陆水,61705000,陆水水库(坝上),1742253000000,5,48.740
陆水,61705000,陆水水库(坝上),1742253600000,4,48.730
陆水,61705000,陆水水库(坝上),1742254200000,5,48.740
陆水,61705000,陆水水库(坝上),1742254800000,6,48.740
陆水,61705000,陆水水库(坝上),1742255100000,6,48.740
陆水,61705000,陆水水库(坝上),1742260200000,6,48.740
陆水,61705000,陆水水库(坝上),1742265000000,6,48.740
陆水,61705000,陆水水库(坝上),1742267400000,6,48.740
陆水,61705000,陆水水库(坝上),1742268900000,6,48.740
陆水,61705000,陆水水库(坝上),1742269500000,6,48.740
陆水,61705000,陆水水库(坝上),1742271000000,6,48.740
陆水,61705000,陆水水库(坝上),1742272200000,6,48.740
陆水,61705000,陆水水库(坝上),1742272800000,6,48.740
陆水,61705000,陆水水库(坝上),1742273400000,6,48.740
陆水,61705000,陆水水库(坝上),1742274600000,6,48.740
陆水,61705000,陆水水库(坝上),1742275800000,6,48.740
陆水,61705000,陆水水库(坝上),1742276100000,6,48.740
陆水,61705000,陆水水库(坝上),1742276700000,6,48.740
陆水,61705000,陆水水库(坝上),1742278200000,4,48.730
陆水,61705000,陆水水库(坝上),1742280000000,6,48.740
陆水,61705000,陆水水库(坝上),1742280300000,6,48.740
陆水,61705000,陆水水库(坝上),1742281800000,4,48.730
陆水,61705000,陆水水库(坝上),1742282700000,6,48.740
陆水,61705000,陆水水库(坝上),1742283000000,6,48.740
陆水,61705000,陆水水库(坝上),1742283600000,6,48.740
陆水,61705000,陆水水库(坝上),1742284200000,6,48.730
陆水,61705000,陆水水库(坝上),1742285700000,6,48.740
陆水,61705000,陆水水库(坝上),1742286900000,6,48.730
陆水,61705000,陆水水库(坝上),1742287500000,5,48.740
陆水,61705000,陆水水库(坝上),1742289000000,4,48.730
陆水,61705000,陆水水库(坝上),1742289900000,5,48.740
陆水,61705000,陆水水库(坝上),1742290500000,6,48.730
陆水,61705000,陆水水库(坝上),1742291100000,6,48.730
陆水,61705000,陆水水库(坝上),1742292600000,5,48.740
陆水,61705000,陆水水库(坝上),1742293800000,6,48.730
陆水,61705000,陆水水库(坝上),1742294400000,6,48.730
陆水,61705000,陆水水库(坝上),1742294700000,6,48.730
陆水,61705000,陆水水库(坝上),1742295900000,6,48.730
陆水,61705000,陆水水库(坝上),1742296800000,5,48.740
陆水,61705000,陆水水库(坝上),1742297400000,5,48.740
陆水,61705000,陆水水库(坝上),1742298000000,6,48.740
陆水,61705000,陆水水库(坝上),1742298300000,4,48.730
陆水,61705000,陆水水库(坝上),1742300700000,6,48.740
陆水,61705000,陆水水库(坝上),1742302500000,5,48.740
陆水,61705000,陆水水库(坝上),1742304300000,6,48.740
陆水,61705000,陆水水库(坝上),1742305200000,6,48.740
陆水,61705000,陆水水库(坝上),1742305500000,6,48.740
陆水,61705000,陆水水库(坝上),1742307000000,6,48.740
陆水,61705000,陆水水库(坝上),1742308200000,6,48.740
陆水,61705000,陆水水库(坝上),1742308800000,6,48.740
陆水,61705000,陆水水库(坝上),1742309100000,6,48.740
陆水,61705000,陆水水库(坝上),1742310600000,6,48.740
陆水,61705000,陆水水库(坝上),1742311500000,6,48.740
陆水,61705000,陆水水库(坝上),1742312400000,6,48.740
陆水,61705000,陆水水库(坝上),1742312700000,6,48.740
陆水,61705000,陆水水库(坝上),1742314200000,4,48.740
陆水,61705000,陆水水库(坝上),1742315700000,6,48.750
陆水,61705000,陆水水库(坝上),1742316300000,4,48.740
陆水,61705000,陆水水库(坝上),1742317500000,6,48.750
陆水,61705000,陆水水库(坝上),1742318700000,6,48.750
陆水,61705000,陆水水库(坝上),1742319300000,6,48.750
陆水,61705000,陆水水库(坝上),1742319900000,6,48.750
陆水,61705000,陆水水库(坝上),1742321700000,6,48.750
陆水,61705000,陆水水库(坝上),1742323200000,6,48.750
陆水,61705000,陆水水库(坝上),1742323500000,6,48.750
陆水,61705000,陆水水库(坝上),1742324700000,6,48.760
陆水,61705000,陆水水库(坝上),1742325300000,6,48.760
陆水,61705000,陆水水库(坝上),1742325900000,6,48.760
陆水,61705000,陆水水库(坝上),1742326500000,6,48.760
陆水,61705000,陆水水库(坝上),1742327100000,6,48.760
陆水,61705000,陆水水库(坝上),1742328600000,6,48.760
陆水,61705000,陆水水库(坝上),1742329500000,6,48.760
陆水,61705000,陆水水库(坝上),1742330100000,6,48.760
陆水,61705000,陆水水库(坝上),1742330700000,6,48.760
陆水,61705000,陆水水库(坝上),1742331900000,6,48.760
陆水,61705000,陆水水库(坝上),1742332800000,6,48.760
陆水,61705000,陆水水库(坝上),1742333400000,5,48.770
陆水,61705000,陆水水库(坝上),1742334000000,5,48.770
陆水,61705000,陆水水库(坝上),1742334300000,6,48.770
陆水,61705000,陆水水库(坝上),1742335500000,6,48.770
陆水,61705000,陆水水库(坝上),1742336700000,6,48.770
陆水,61705000,陆水水库(坝上),1742337300000,6,48.770
陆水,61705000,陆水水库(坝上),1742337900000,6,48.770
陆水,61705000,陆水水库(坝上),1742339100000,6,48.770
陆水,61705000,陆水水库(坝上),1742340000000,6,48.770
陆水,61705000,陆水水库(坝上),1742340600000,6,48.770
陆水,61705000,陆水水库(坝上),1742341200000,6,48.770
陆水,61705000,陆水水库(坝上),1742341500000,6,48.770
陆水,61705000,陆水水库(坝上),1742346600000,6,48.770
陆水,61705000,陆水水库(坝上),1742351400000,6,48.770
陆水,61705000,陆水水库(坝上),1742355300000,5,48.770
陆水,61705000,陆水水库(坝上),1742355900000,6,48.770
陆水,61705000,陆水水库(坝上),1742357400000,6,48.770
陆水,61705000,陆水水库(坝上),1742358600000,6,48.770
陆水,61705000,陆水水库(坝上),1742359200000,6,48.770
陆水,61705000,陆水水库(坝上),1742359800000,4,48.760
陆水,61705000,陆水水库(坝上),1742361000000,5,48.770
陆水,61705000,陆水水库(坝上),1742361900000,5,48.770
陆水,61705000,陆水水库(坝上),1742362500000,4,48.760
陆水,61705000,陆水水库(坝上),1742363100000,6,48.770
陆水,61705000,陆水水库(坝上),1742364900000,6,48.760
陆水,61705000,陆水水库(坝上),1742366400000,6,48.760
陆水,61705000,陆水水库(坝上),1742366700000,5,48.770
陆水,61705000,陆水水库(坝上),1742368200000,6,48.770
陆水,61705000,陆水水库(坝上),1742369100000,6,48.760
陆水,61705000,陆水水库(坝上),1742369400000,5,48.770
陆水,61705000,陆水水库(坝上),1742370000000,6,48.770
陆水,61705000,陆水水库(坝上),1742370300000,6,48.770
陆水,61705000,陆水水库(坝上),1742370600000,6,48.770
陆水,61705000,陆水水库(坝上),1742372100000,6,48.770
陆水,61705000,陆水水库(坝上),1742373300000,6,48.770
陆水,61705000,陆水水库(坝上),1742373900000,6,48.770
陆水,61705000,陆水水库(坝上),1742375400000,6,48.770
陆水,61705000,陆水水库(坝上),1742376300000,6,48.770
陆水,61705000,陆水水库(坝上),1742377200000,6,48.770
陆水,61705000,陆水水库(坝上),1742377500000,6,48.770
陆水,61705000,陆水水库(坝上),1742379000000,6,48.770
陆水,61705000,陆水水库(坝上),1742380200000,6,48.770
陆水,61705000,陆水水库(坝上),1742380800000,6,48.770
陆水,61705000,陆水水库(坝上),1742381100000,6,48.770
陆水,61705000,陆水水库(坝上),1742382300000,6,48.770
陆水,61705000,陆水水库(坝上),1742382900000,5,48.780
陆水,61705000,陆水水库(坝上),1742383200000,4,48.770
陆水,61705000,陆水水库(坝上),1742383800000,6,48.780
陆水,61705000,陆水水库(坝上),1742384400000,5,48.780
陆水,61705000,陆水水库(坝上),1742384700000,6,48.780
陆水,61705000,陆水水库(坝上),1742387100000,6,48.780
陆水,61705000,陆水水库(坝上),1742388900000,6,48.780
陆水,61705000,陆水水库(坝上),1742390700000,6,48.780
陆水,61705000,陆水水库(坝上),1742391600000,6,48.780
陆水,61705000,陆水水库(坝上),1742391900000,6,48.780
陆水,61705000,陆水水库(坝上),1742393400000,6,48.780
陆水,61705000,陆水水库(坝上),1742394600000,6,48.780
陆水,61705000,陆水水库(坝上),1742395200000,6,48.780
陆水,61705000,陆水水库(坝上),1742395500000,6,48.780
陆水,61705000,陆水水库(坝上),1742397000000,6,48.780
陆水,61705000,陆水水库(坝上),1742397900000,4,48.780
陆水,61705000,陆水水库(坝上),1742398800000,6,48.790
陆水,61705000,陆水水库(坝上),1742399100000,4,48.780
陆水,61705000,陆水水库(坝上),1742400600000,6,48.790
陆水,61705000,陆水水库(坝上),1742401800000,6,48.790
陆水,61705000,陆水水库(坝上),1742402700000,6,48.790
陆水,61705000,陆水水库(坝上),1742403900000,6,48.790
陆水,61705000,陆水水库(坝上),1742405100000,6,48.790
陆水,61705000,陆水水库(坝上),1742405700000,6,48.790
陆水,61705000,陆水水库(坝上),1742406300000,6,48.790
陆水,61705000,陆水水库(坝上),1742408100000,6,48.790
陆水,61705000,陆水水库(坝上),1742409600000,5,48.800
陆水,61705000,陆水水库(坝上),1742409900000,4,48.790
陆水,61705000,陆水水库(坝上),1742411100000,6,48.790
陆水,61705000,陆水水库(坝上),1742411700000,6,48.800
陆水,61705000,陆水水库(坝上),1742412300000,5,48.800
陆水,61705000,陆水水库(坝上),1742412900000,6,48.800
陆水,61705000,陆水水库(坝上),1742413500000,6,48.800
陆水,61705000,陆水水库(坝上),1742415000000,6,48.800
陆水,61705000,陆水水库(坝上),1742415900000,6,48.800
陆水,61705000,陆水水库(坝上),1742416500000,6,48.800
陆水,61705000,陆水水库(坝上),1742417100000,6,48.800
陆水,61705000,陆水水库(坝上),1742418300000,4,48.800
陆水,61705000,陆水水库(坝上),1742419500000,6,48.810
陆水,61705000,陆水水库(坝上),1742419800000,6,48.810
陆水,61705000,陆水水库(坝上),1742420400000,6,48.810
陆水,61705000,陆水水库(坝上),1742421000000,6,48.810
陆水,61705000,陆水水库(坝上),1742422200000,6,48.810
陆水,61705000,陆水水库(坝上),1742423100000,6,48.810
陆水,61705000,陆水水库(坝上),1742423700000,6,48.810
陆水,61705000,陆水水库(坝上),1742424300000,6,48.810
陆水,61705000,陆水水库(坝上),1742425800000,6,48.810
陆水,61705000,陆水水库(坝上),1742426700000,6,48.810
陆水,61705000,陆水水库(坝上),1742427000000,6,48.810
陆水,61705000,陆水水库(坝上),1742427600000,6,48.810
陆水,61705000,陆水水库(坝上),1742428200000,6,48.810
陆水,61705000,陆水水库(坝上),1742433300000,5,48.810
陆水,61705000,陆水水库(坝上),1742437800000,6,48.810
陆水,61705000,陆水水库(坝上),1742440200000,6,48.810
陆水,61705000,陆水水库(坝上),1742441700000,4,48.800
陆水,61705000,陆水水库(坝上),1742442300000,6,48.810
陆水,61705000,陆水水库(坝上),1742443800000,5,48.810
陆水,61705000,陆水水库(坝上),1742445000000,5,48.810
陆水,61705000,陆水水库(坝上),1742445600000,6,48.800
陆水,61705000,陆水水库(坝上),1742445900000,5,48.810
陆水,61705000,陆水水库(坝上),1742447400000,6,48.800
陆水,61705000,陆水水库(坝上),1742448300000,6,48.800
陆水,61705000,陆水水库(坝上),1742448900000,6,48.800
陆水,61705000,陆水水库(坝上),1742449500000,6,48.800
陆水,61705000,陆水水库(坝上),1742451300000,6,48.800
陆水,61705000,陆水水库(坝上),1742452500000,6,48.800
陆水,61705000,陆水水库(坝上),1742453100000,6,48.800
陆水,61705000,陆水水库(坝上),1742454300000,6,48.800
陆水,61705000,陆水水库(坝上),1742455200000,5,48.800
陆水,61705000,陆水水库(坝上),1742455800000,6,48.800
陆水,61705000,陆水水库(坝上),1742456400000,4,48.790
陆水,61705000,陆水水库(坝上),1742456700000,6,48.790
陆水,61705000,陆水水库(坝上),1742458200000,6,48.790
陆水,61705000,陆水水库(坝上),1742459400000,6,48.800
陆水,61705000,陆水水库(坝上),1742460000000,4,48.790
陆水,61705000,陆水水库(坝上),1742461800000,4,48.790
陆水,61705000,陆水水库(坝上),1742462700000,6,48.800
陆水,61705000,陆水水库(坝上),1742463300000,6,48.790
陆水,61705000,陆水水库(坝上),1742463900000,6,48.790
陆水,61705000,陆水水库(坝上),1742465400000,6,48.790
陆水,61705000,陆水水库(坝上),1742466600000,6,48.790
陆水,61705000,陆水水库(坝上),1742467200000,6,48.790
陆水,61705000,陆水水库(坝上),1742467500000,6,48.790
陆水,61705000,陆水水库(坝上),1742467800000,6,48.790
陆水,61705000,陆水水库(坝上),1742468700000,6,48.790
陆水,61705000,陆水水库(坝上),1742469600000,6,48.790
陆水,61705000,陆水水库(坝上),1742470200000,6,48.790
陆水,61705000,陆水水库(坝上),1742470800000,6,48.790
陆水,61705000,陆水水库(坝上),1742471100000,6,48.790
陆水,61705000,陆水水库(坝上),1742473500000,5,48.810
陆水,61705000,陆水水库(坝上),1742475300000,5,48.800
陆水,61705000,陆水水库(坝上),1742477100000,5,48.800
陆水,61705000,陆水水库(坝上),1742478000000,5,48.800
陆水,61705000,陆水水库(坝上),1742478300000,6,48.800
陆水,61705000,陆水水库(坝上),1742479800000,5,48.800
陆水,61705000,陆水水库(坝上),1742481000000,6,48.800
陆水,61705000,陆水水库(坝上),1742481600000,6,48.800
陆水,61705000,陆水水库(坝上),1742481900000,6,48.800
陆水,61705000,陆水水库(坝上),1742483400000,6,48.800
陆水,61705000,陆水水库(坝上),1742484300000,6,48.800
陆水,61705000,陆水水库(坝上),1742485200000,6,48.800
陆水,61705000,陆水水库(坝上),1742485500000,5,48.810
陆水,61705000,陆水水库(坝上),1742487000000,6,48.810
陆水,61705000,陆水水库(坝上),1742488500000,6,48.810
陆水,61705000,陆水水库(坝上),1742489100000,6,48.810
陆水,61705000,陆水水库(坝上),1742490300000,6,48.810
陆水,61705000,陆水水库(坝上),1742491500000,6,48.810
陆水,61705000,陆水水库(坝上),1742492100000,6,48.810
陆水,61705000,陆水水库(坝上),1742492700000,6,48.810
陆水,61705000,陆水水库(坝上),1742494500000,6,48.810
陆水,61705000,陆水水库(坝上),1742495700000,6,48.810
陆水,61705000,陆水水库(坝上),1742496300000,6,48.810
陆水,61705000,陆水水库(坝上),1742497500000,6,48.810
陆水,61705000,陆水水库(坝上),1742498100000,6,48.810
陆水,61705000,陆水水库(坝上),1742499000000,6,48.810
陆水,61705000,陆水水库(坝上),1742499300000,6,48.810
陆水,61705000,陆水水库(坝上),1742499900000,6,48.820
陆水,61705000,陆水水库(坝上),1742501400000,6,48.820
陆水,61705000,陆水水库(坝上),1742502300000,6,48.820
陆水,61705000,陆水水库(坝上),1742503200000,6,48.820
陆水,61705000,陆水水库(坝上),1742503500000,6,48.820
陆水,61705000,陆水水库(坝上),1742504700000,6,48.820
陆水,61705000,陆水水库(坝上),1742505600000,6,48.820
陆水,61705000,陆水水库(坝上),1742506200000,6,48.820
陆水,61705000,陆水水库(坝上),1742506800000,6,48.820
陆水,61705000,陆水水库(坝上),1742507400000,6,48.820
陆水,61705000,陆水水库(坝上),1742508300000,6,48.820
陆水,61705000,陆水水库(坝上),1742509500000,6,48.820
陆水,61705000,陆水水库(坝上),1742510100000,6,48.820
陆水,61705000,陆水水库(坝上),1742511000000,6,48.820
陆水,61705000,陆水水库(坝上),1742511900000,6,48.820
陆水,61705000,陆水水库(坝上),1742512800000,5,48.830
陆水,61705000,陆水水库(坝上),1742513700000,5,48.830
陆水,61705000,陆水水库(坝上),1742514000000,6,48.830
陆水,61705000,陆水水库(坝上),1742514600000,5,48.830
陆水,61705000,陆水水库(坝上),1742520000000,6,48.830
陆水,61705000,陆水水库(坝上),1742524500000,6,48.820
陆水,61705000,陆水水库(坝上),1742526600000,6,48.820
陆水,61705000,陆水水库(坝上),1742528100000,6,48.820
陆水,61705000,陆水水库(坝上),1742529000000,6,48.820
陆水,61705000,陆水水库(坝上),1742530200000,6,48.820
陆水,61705000,陆水水库(坝上),1742531400000,6,48.820
陆水,61705000,陆水水库(坝上),1742532000000,6,48.820
陆水,61705000,陆水水库(坝上),1742532600000,6,48.820
陆水,61705000,陆水水库(坝上),1742533800000,6,48.820
陆水,61705000,陆水水库(坝上),1742534700000,6,48.820
陆水,61705000,陆水水库(坝上),1742535300000,6,48.820
陆水,61705000,陆水水库(坝上),1742535900000,6,48.820
陆水,61705000,陆水水库(坝上),1742536200000,6,48.820
陆水,61705000,陆水水库(坝上),1742537700000,6,48.820
陆水,61705000,陆水水库(坝上),1742539200000,6,48.810
陆水,61705000,陆水水库(坝上),1742539800000,6,48.820
陆水,61705000,陆水水库(坝上),1742540700000,6,48.810
陆水,61705000,陆水水库(坝上),1742541000000,6,48.810
陆水,61705000,陆水水库(坝上),1742541600000,6,48.820
陆水,61705000,陆水水库(坝上),1742542200000,5,48.820
陆水,61705000,陆水水库(坝上),1742542800000,6,48.810
陆水,61705000,陆水水库(坝上),1742543400000,4,48.810
陆水,61705000,陆水水库(坝上),1742544600000,4,48.810
陆水,61705000,陆水水库(坝上),1742545800000,6,48.810
陆水,61705000,陆水水库(坝上),1742546400000,6,48.810
陆水,61705000,陆水水库(坝上),1742546700000,6,48.810
陆水,61705000,陆水水库(坝上),1742548200000,6,48.810
陆水,61705000,陆水水库(坝上),1742549100000,4,48.810
陆水,61705000,陆水水库(坝上),1742549700000,6,48.810
陆水,61705000,陆水水库(坝上),1742550300000,6,48.810
陆水,61705000,陆水水库(坝上),1742550600000,6,48.810
陆水,61705000,陆水水库(坝上),1742551200000,6,48.810
陆水,61705000,陆水水库(坝上),1742553000000,6,48.810
陆水,61705000,陆水水库(坝上),1742553600000,6,48.810
陆水,61705000,陆水水库(坝上),1742554200000,6,48.810
陆水,61705000,陆水水库(坝上),1742555100000,6,48.810
陆水,61705000,陆水水库(坝上),1742556000000,6,48.810
陆水,61705000,陆水水库(坝上),1742556600000,6,48.810
陆水,61705000,陆水水库(坝上),1742557200000,6,48.810
陆水,61705000,陆水水库(坝上),1742557800000,6,48.810
陆水,61705000,陆水水库(坝上),1742559900000,6,48.810
陆水,61705000,陆水水库(坝上),1742561700000,6,48.810
陆水,61705000,陆水水库(坝上),1742563500000,6,48.810
陆水,61705000,陆水水库(坝上),1742564700000,6,48.810
陆水,61705000,陆水水库(坝上),1742565900000,6,48.810
陆水,61705000,陆水水库(坝上),1742567100000,6,48.810
陆水,61705000,陆水水库(坝上),1742567700000,5,48.820
陆水,61705000,陆水水库(坝上),1742568600000,6,48.810
陆水,61705000,陆水水库(坝上),1742569800000,6,48.820
陆水,61705000,陆水水库(坝上),1742570700000,6,48.820
陆水,61705000,陆水水库(坝上),1742571300000,6,48.820
陆水,61705000,陆水水库(坝上),1742571900000,6,48.820
陆水,61705000,陆水水库(坝上),1742573400000,6,48.820
陆水,61705000,陆水水库(坝上),1742574900000,6,48.820
