oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,陆水,61705000,陆水水库(坝上),1747412700000,6,50.17
0,0,陆水,61705000,陆水水库(坝上),1747413900000,4,50.16
0,0,陆水,61705000,陆水水库(坝上),1747414500000,6,50.16
0,0,陆水,61705000,陆水水库(坝上),1747415400000,6,50.16
0,0,陆水,61705000,陆水水库(坝上),1747416300000,6,50.16
0,0,陆水,61705000,陆水水库(坝上),1747417200000,6,50.16
0,0,陆水,61705000,陆水水库(坝上),1747417800000,6,50.16
0,0,陆水,61705000,陆水水库(坝上),1747419600000,6,50.16
0,0,陆水,61705000,陆水水库(坝上),1747420800000,6,50.16
0,0,陆水,61705000,陆水水库(坝上),1747421400000,6,50.16
0,0,陆水,61705000,陆水水库(坝上),1747422600000,4,50.15
0,0,陆水,61705000,陆水水库(坝上),1747423200000,6,50.16
0,0,陆水,61705000,陆水水库(坝上),1747423800000,6,50.16
0,0,陆水,61705000,陆水水库(坝上),1747424400000,4,50.15
0,0,陆水,61705000,陆水水库(坝上),1747425000000,6,50.16
0,0,陆水,61705000,陆水水库(坝上),1747426500000,6,50.16
0,0,陆水,61705000,陆水水库(坝上),1747427400000,6,50.16
0,0,陆水,61705000,陆水水库(坝上),1747428000000,6,50.16
0,0,陆水,61705000,陆水水库(坝上),1747428600000,6,50.16
0,0,陆水,61705000,陆水水库(坝上),1747429800000,6,50.16
0,0,陆水,61705000,陆水水库(坝上),1747430700000,6,50.15
0,0,陆水,61705000,陆水水库(坝上),1747431300000,6,50.16
0,0,陆水,61705000,陆水水库(坝上),1747431900000,5,50.16
0,0,陆水,61705000,陆水水库(坝上),1747432500000,6,50.15
0,0,陆水,61705000,陆水水库(坝上),1747433700000,6,50.15
0,0,陆水,61705000,陆水水库(坝上),1747434600000,6,50.15
0,0,陆水,61705000,陆水水库(坝上),1747435200000,6,50.15
