rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1766336700000,6,48.330
陆水,61705000,陆水水库(坝上),1766337900000,6,48.330
陆水,61705000,陆水水库(坝上),1766338500000,6,48.330
陆水,61705000,陆水水库(坝上),1766339100000,6,48.330
陆水,61705000,陆水水库(坝上),1766340900000,6,48.340
陆水,61705000,陆水水库(坝上),1766342100000,6,48.340
陆水,61705000,陆水水库(坝上),1766343000000,6,48.340
陆水,61705000,陆水水库(坝上),1766343900000,6,48.340
陆水,61705000,陆水水库(坝上),1766344500000,6,48.340
陆水,61705000,陆水水库(坝上),1766345400000,6,48.350
陆水,61705000,陆水水库(坝上),1766345700000,4,48.340
陆水,61705000,陆水水库(坝上),1766346300000,6,48.350
陆水,61705000,陆水水库(坝上),1766347500000,6,48.350
陆水,61705000,陆水水库(坝上),1766349000000,6,48.350
陆水,61705000,陆水水库(坝上),1766349300000,6,48.350
陆水,61705000,陆水水库(坝上),1766350200000,6,48.350
陆水,61705000,陆水水库(坝上),1766351400000,6,48.360
陆水,61705000,陆水水库(坝上),1766351700000,6,48.360
陆水,61705000,陆水水库(坝上),1766352900000,6,48.360
陆水,61705000,陆水水库(坝上),1766353500000,6,48.360
陆水,61705000,陆水水库(坝上),1766354400000,6,48.360
陆水,61705000,陆水水库(坝上),1766354700000,6,48.360
陆水,61705000,陆水水库(坝上),1766356200000,4,48.360
陆水,61705000,陆水水库(坝上),1766356800000,6,48.370
陆水,61705000,陆水水库(坝上),1766357400000,6,48.370
陆水,61705000,陆水水库(坝上),1766358300000,6,48.370
陆水,61705000,陆水水库(坝上),1766358900000,6,48.370
陆水,61705000,陆水水库(坝上),1766360100000,6,48.370
陆水,61705000,陆水水库(坝上),1766360700000,6,48.370
陆水,61705000,陆水水库(坝上),1766367000000,6,48.370
陆水,61705000,陆水水库(坝上),1766373300000,6,48.370
陆水,61705000,陆水水库(坝上),1766376900000,5,48.380
陆水,61705000,陆水水库(坝上),1766378700000,5,48.380
陆水,61705000,陆水水库(坝上),1766380500000,6,48.370
陆水,61705000,陆水水库(坝上),1766381400000,5,48.380
陆水,61705000,陆水水库(坝上),1766382300000,5,48.380
陆水,61705000,陆水水库(坝上),1766384100000,6,48.370
陆水,61705000,陆水水库(坝上),1766386200000,6,48.370
陆水,61705000,陆水水库(坝上),1766388000000,6,48.370
陆水,61705000,陆水水库(坝上),1766388900000,6,48.370
陆水,61705000,陆水水库(坝上),1766389500000,4,48.370
陆水,61705000,陆水水库(坝上),1766391600000,6,48.370
陆水,61705000,陆水水库(坝上),1766393100000,6,48.370
陆水,61705000,陆水水库(坝上),1766395200000,6,48.370
陆水,61705000,陆水水库(坝上),1766396400000,6,48.370
陆水,61705000,陆水水库(坝上),1766397000000,6,48.370
陆水,61705000,陆水水库(坝上),1766398500000,5,48.380
陆水,61705000,陆水水库(坝上),1766399700000,6,48.370
陆水,61705000,陆水水库(坝上),1766400300000,6,48.370
陆水,61705000,陆水水库(坝上),1766400600000,6,48.370
陆水,61705000,陆水水库(坝上),1766401500000,6,48.370
陆水,61705000,陆水水库(坝上),1766402400000,5,48.380
陆水,61705000,陆水水库(坝上),1766403300000,6,48.370
陆水,61705000,陆水水库(坝上),1766403900000,4,48.370
陆水,61705000,陆水水库(坝上),1766406600000,6,48.380
陆水,61705000,陆水水库(坝上),1766409300000,6,48.380
陆水,61705000,陆水水库(坝上),1766410800000,6,48.380
陆水,61705000,陆水水库(坝上),1766412600000,6,48.380
陆水,61705000,陆水水库(坝上),1766414100000,6,48.380
陆水,61705000,陆水水库(坝上),1766414700000,6,48.380
陆水,61705000,陆水水库(坝上),1766415900000,6,48.380
陆水,61705000,陆水水库(坝上),1766417400000,6,48.380
陆水,61705000,陆水水库(坝上),1766418300000,4,48.380
陆水,61705000,陆水水库(坝上),1766420100000,6,48.390
陆水,61705000,陆水水库(坝上),1766421300000,6,48.390
陆水,61705000,陆水水库(坝上),1766422200000,6,48.390
陆水,61705000,陆水水库(坝上),1766423700000,6,48.390
陆水,61705000,陆水水库(坝上),1766424900000,4,48.380
陆水,61705000,陆水水库(坝上),1766425500000,6,48.390
陆水,61705000,陆水水库(坝上),1766427600000,6,48.390
陆水,61705000,陆水水库(坝上),1766429100000,6,48.390
陆水,61705000,陆水水库(坝上),1766430300000,4,48.390
陆水,61705000,陆水水库(坝上),1766431200000,6,48.390
陆水,61705000,陆水水库(坝上),1766431800000,5,48.400
陆水,61705000,陆水水库(坝上),1766432700000,4,48.390
陆水,61705000,陆水水库(坝上),1766434500000,6,48.400
陆水,61705000,陆水水库(坝上),1766435400000,5,48.400
陆水,61705000,陆水水库(坝上),1766436300000,6,48.400
陆水,61705000,陆水水库(坝上),1766437200000,6,48.400
陆水,61705000,陆水水库(坝上),1766438400000,6,48.400
陆水,61705000,陆水水库(坝上),1766439300000,6,48.400
陆水,61705000,陆水水库(坝上),1766439900000,5,48.400
陆水,61705000,陆水水库(坝上),1766441400000,6,48.400
陆水,61705000,陆水水库(坝上),1766442600000,6,48.400
陆水,61705000,陆水水库(坝上),1766443500000,6,48.400
陆水,61705000,陆水水库(坝上),1766445000000,6,48.400
陆水,61705000,陆水水库(坝上),1766445900000,6,48.400
陆水,61705000,陆水水库(坝上),1766446500000,6,48.400
陆水,61705000,陆水水库(坝上),1766447100000,6,48.400
陆水,61705000,陆水水库(坝上),1766452500000,4,48.390
陆水,61705000,陆水水库(坝上),1766458800000,6,48.390
陆水,61705000,陆水水库(坝上),1766462700000,6,48.390
陆水,61705000,陆水水库(坝上),1766464800000,4,48.380
陆水,61705000,陆水水库(坝上),1766465700000,4,48.380
陆水,61705000,陆水水库(坝上),1766467800000,6,48.380
陆水,61705000,陆水水库(坝上),1766468700000,6,48.380
陆水,61705000,陆水水库(坝上),1766470500000,6,48.380
陆水,61705000,陆水水库(坝上),1766472600000,6,48.380
陆水,61705000,陆水水库(坝上),1766474100000,6,48.380
陆水,61705000,陆水水库(坝上),1766475300000,6,48.380
陆水,61705000,陆水水库(坝上),1766475900000,6,48.380
陆水,61705000,陆水水库(坝上),1766477700000,6,48.380
陆水,61705000,陆水水库(坝上),1766479500000,5,48.380
陆水,61705000,陆水水库(坝上),1766481300000,6,48.370
陆水,61705000,陆水水库(坝上),1766482500000,6,48.370
陆水,61705000,陆水水库(坝上),1766483100000,6,48.370
陆水,61705000,陆水水库(坝上),1766483400000,6,48.370
陆水,61705000,陆水水库(坝上),1766484900000,5,48.380
陆水,61705000,陆水水库(坝上),1766486100000,6,48.370
陆水,61705000,陆水水库(坝上),1766487000000,6,48.370
陆水,61705000,陆水水库(坝上),1766488200000,6,48.370
陆水,61705000,陆水水库(坝上),1766489100000,5,48.380
陆水,61705000,陆水水库(坝上),1766489700000,6,48.370
陆水,61705000,陆水水库(坝上),1766490300000,4,48.370
陆水,61705000,陆水水库(坝上),1766493000000,5,48.380
陆水,61705000,陆水水库(坝上),1766495700000,6,48.370
陆水,61705000,陆水水库(坝上),1766497500000,5,48.380
陆水,61705000,陆水水库(坝上),1766498700000,5,48.380
陆水,61705000,陆水水库(坝上),1766500200000,6,48.370
陆水,61705000,陆水水库(坝上),1766501400000,6,48.370
陆水,61705000,陆水水库(坝上),1766502900000,6,48.370
陆水,61705000,陆水水库(坝上),1766503800000,4,48.370
陆水,61705000,陆水水库(坝上),1766504700000,6,48.380
陆水,61705000,陆水水库(坝上),1766506500000,6,48.380
陆水,61705000,陆水水库(坝上),1766508300000,6,48.380
陆水,61705000,陆水水库(坝上),1766509200000,6,48.380
陆水,61705000,陆水水库(坝上),1766510700000,6,48.380
陆水,61705000,陆水水库(坝上),1766511300000,6,48.380
陆水,61705000,陆水水库(坝上),1766512200000,6,48.380
陆水,61705000,陆水水库(坝上),1766514300000,6,48.380
陆水,61705000,陆水水库(坝上),1766515500000,6,48.380
陆水,61705000,陆水水库(坝上),1766517000000,6,48.380
陆水,61705000,陆水水库(坝上),1766517900000,6,48.380
陆水,61705000,陆水水库(坝上),1766518200000,6,48.380
陆水,61705000,陆水水库(坝上),1766519100000,6,48.380
陆水,61705000,陆水水库(坝上),1766520300000,6,48.380
陆水,61705000,陆水水库(坝上),1766521800000,6,48.380
陆水,61705000,陆水水库(坝上),1766522700000,6,48.380
陆水,61705000,陆水水库(坝上),1766523000000,6,48.380
陆水,61705000,陆水水库(坝上),1766524500000,6,48.380
陆水,61705000,陆水水库(坝上),1766525400000,6,48.380
陆水,61705000,陆水水库(坝上),1766525700000,6,48.380
陆水,61705000,陆水水库(坝上),1766526300000,6,48.390
陆水,61705000,陆水水库(坝上),1766527500000,6,48.390
陆水,61705000,陆水水库(坝上),1766529000000,4,48.380
陆水,61705000,陆水水库(坝上),1766529600000,5,48.390
陆水,61705000,陆水水库(坝上),1766530200000,6,48.380
陆水,61705000,陆水水库(坝上),1766531100000,4,48.380
陆水,61705000,陆水水库(坝上),1766532000000,6,48.390
陆水,61705000,陆水水库(坝上),1766532900000,6,48.390
陆水,61705000,陆水水库(坝上),1766533500000,5,48.390
陆水,61705000,陆水水库(坝上),1766538900000,6,48.380
陆水,61705000,陆水水库(坝上),1766545200000,4,48.370
陆水,61705000,陆水水库(坝上),1766548500000,6,48.370
陆水,61705000,陆水水库(坝上),1766550900000,6,48.370
陆水,61705000,陆水水库(坝上),1766552100000,6,48.370
陆水,61705000,陆水水库(坝上),1766554200000,6,48.370
陆水,61705000,陆水水库(坝上),1766555100000,6,48.370
陆水,61705000,陆水水库(坝上),1766557500000,6,48.370
陆水,61705000,陆水水库(坝上),1766559000000,6,48.370
陆水,61705000,陆水水库(坝上),1766560500000,6,48.360
陆水,61705000,陆水水库(坝上),1766561700000,6,48.360
陆水,61705000,陆水水库(坝上),1766562300000,6,48.360
陆水,61705000,陆水水库(坝上),1766564400000,6,48.360
陆水,61705000,陆水水库(坝上),1766565900000,6,48.360
陆水,61705000,陆水水库(坝上),1766567700000,6,48.360
陆水,61705000,陆水水库(坝上),1766568900000,6,48.350
陆水,61705000,陆水水库(坝上),1766569500000,6,48.350
陆水,61705000,陆水水库(坝上),1766570700000,4,48.350
陆水,61705000,陆水水库(坝上),1766572500000,5,48.360
陆水,61705000,陆水水库(坝上),1766573100000,4,48.350
陆水,61705000,陆水水库(坝上),1766574300000,5,48.360
陆水,61705000,陆水水库(坝上),1766575500000,6,48.360
陆水,61705000,陆水水库(坝上),1766576100000,5,48.360
陆水,61705000,陆水水库(坝上),1766576700000,4,48.350
陆水,61705000,陆水水库(坝上),1766579400000,6,48.360
陆水,61705000,陆水水库(坝上),1766581800000,5,48.360
陆水,61705000,陆水水库(坝上),1766583300000,6,48.360
陆水,61705000,陆水水库(坝上),1766583900000,5,48.360
陆水,61705000,陆水水库(坝上),1766585100000,6,48.360
陆水,61705000,陆水水库(坝上),1766586600000,6,48.360
陆水,61705000,陆水水库(坝上),1766587500000,6,48.360
陆水,61705000,陆水水库(坝上),1766588700000,6,48.360
陆水,61705000,陆水水库(坝上),1766590200000,6,48.360
陆水,61705000,陆水水库(坝上),1766590500000,6,48.360
陆水,61705000,陆水水库(坝上),1766591400000,6,48.360
陆水,61705000,陆水水库(坝上),1766593200000,6,48.360
陆水,61705000,陆水水库(坝上),1766594400000,6,48.360
陆水,61705000,陆水水库(坝上),1766595000000,6,48.360
陆水,61705000,陆水水库(坝上),1766596500000,5,48.370
陆水,61705000,陆水水库(坝上),1766597400000,5,48.370
陆水,61705000,陆水水库(坝上),1766597700000,6,48.370
陆水,61705000,陆水水库(坝上),1766598600000,6,48.370
陆水,61705000,陆水水库(坝上),1766600700000,6,48.370
陆水,61705000,陆水水库(坝上),1766601900000,6,48.370
陆水,61705000,陆水水库(坝上),1766603100000,6,48.370
陆水,61705000,陆水水库(坝上),1766604000000,6,48.370
陆水,61705000,陆水水库(坝上),1766604600000,6,48.370
陆水,61705000,陆水水库(坝上),1766604900000,6,48.370
陆水,61705000,陆水水库(坝上),1766605500000,6,48.370
陆水,61705000,陆水水库(坝上),1766606700000,6,48.370
陆水,61705000,陆水水库(坝上),1766608200000,6,48.370
陆水,61705000,陆水水库(坝上),1766608500000,6,48.370
陆水,61705000,陆水水库(坝上),1766609400000,6,48.370
陆水,61705000,陆水水库(坝上),1766610900000,6,48.370
陆水,61705000,陆水水库(坝上),1766611800000,5,48.380
陆水,61705000,陆水水库(坝上),1766612400000,6,48.370
陆水,61705000,陆水水库(坝上),1766612700000,6,48.370
陆水,61705000,陆水水库(坝上),1766614200000,6,48.370
陆水,61705000,陆水水库(坝上),1766615400000,5,48.380
陆水,61705000,陆水水库(坝上),1766615700000,6,48.380
陆水,61705000,陆水水库(坝上),1766616600000,6,48.380
陆水,61705000,陆水水库(坝上),1766618100000,6,48.380
陆水,61705000,陆水水库(坝上),1766619000000,6,48.380
陆水,61705000,陆水水库(坝上),1766619600000,6,48.380
陆水,61705000,陆水水库(坝上),1766620200000,6,48.380
陆水,61705000,陆水水库(坝上),1766626500000,6,48.380
陆水,61705000,陆水水库(坝上),1766631900000,6,48.370
陆水,61705000,陆水水库(坝上),1766635200000,6,48.370
陆水,61705000,陆水水库(坝上),1766637600000,6,48.370
陆水,61705000,陆水水库(坝上),1766638500000,6,48.370
陆水,61705000,陆水水库(坝上),1766640600000,6,48.370
陆水,61705000,陆水水库(坝上),1766641500000,6,48.360
陆水,61705000,陆水水库(坝上),1766641800000,6,48.360
陆水,61705000,陆水水库(坝上),1766644200000,6,48.360
陆水,61705000,陆水水库(坝上),1766645700000,6,48.360
陆水,61705000,陆水水库(坝上),1766647200000,6,48.360
陆水,61705000,陆水水库(坝上),1766647800000,6,48.360
陆水,61705000,陆水水库(坝上),1766648700000,5,48.360
陆水,61705000,陆水水库(坝上),1766650500000,4,48.350
陆水,61705000,陆水水库(坝上),1766651700000,6,48.350
陆水,61705000,陆水水库(坝上),1766652900000,6,48.350
陆水,61705000,陆水水库(坝上),1766654400000,6,48.350
陆水,61705000,陆水水库(坝上),1766655600000,6,48.350
陆水,61705000,陆水水库(坝上),1766656200000,6,48.350
陆水,61705000,陆水水库(坝上),1766657700000,6,48.350
陆水,61705000,陆水水库(坝上),1766658600000,6,48.350
陆水,61705000,陆水水库(坝上),1766658900000,5,48.360
陆水,61705000,陆水水库(坝上),1766659500000,4,48.350
陆水,61705000,陆水水库(坝上),1766661000000,5,48.360
陆水,61705000,陆水水库(坝上),1766661900000,4,48.350
陆水,61705000,陆水水库(坝上),1766662800000,5,48.360
陆水,61705000,陆水水库(坝上),1766663100000,4,48.350
陆水,61705000,陆水水库(坝上),1766665800000,6,48.360
陆水,61705000,陆水水库(坝上),1766667900000,4,48.350
陆水,61705000,陆水水库(坝上),1766670000000,6,48.360
陆水,61705000,陆水水库(坝上),1766670300000,6,48.360
陆水,61705000,陆水水库(坝上),1766671800000,6,48.360
陆水,61705000,陆水水库(坝上),1766673000000,6,48.360
陆水,61705000,陆水水库(坝上),1766673300000,6,48.360
陆水,61705000,陆水水库(坝上),1766674200000,6,48.360
陆水,61705000,陆水水库(坝上),1766675700000,6,48.360
陆水,61705000,陆水水库(坝上),1766676600000,6,48.360
陆水,61705000,陆水水库(坝上),1766677500000,6,48.360
陆水,61705000,陆水水库(坝上),1766679300000,6,48.360
陆水,61705000,陆水水库(坝上),1766680800000,6,48.360
陆水,61705000,陆水水库(坝上),1766681400000,6,48.360
陆水,61705000,陆水水库(坝上),1766682900000,4,48.360
陆水,61705000,陆水水库(坝上),1766683800000,5,48.370
陆水,61705000,陆水水库(坝上),1766684100000,4,48.360
陆水,61705000,陆水水库(坝上),1766685000000,4,48.360
陆水,61705000,陆水水库(坝上),1766687100000,6,48.370
陆水,61705000,陆水水库(坝上),1766688300000,6,48.370
陆水,61705000,陆水水库(坝上),1766689500000,6,48.370
陆水,61705000,陆水水库(坝上),1766690400000,6,48.370
陆水,61705000,陆水水库(坝上),1766691000000,6,48.370
陆水,61705000,陆水水库(坝上),1766691300000,6,48.370
陆水,61705000,陆水水库(坝上),1766691900000,6,48.370
陆水,61705000,陆水水库(坝上),1766693700000,6,48.370
陆水,61705000,陆水水库(坝上),1766694900000,6,48.370
陆水,61705000,陆水水库(坝上),1766695500000,6,48.370
陆水,61705000,陆水水库(坝上),1766697000000,6,48.370
陆水,61705000,陆水水库(坝上),1766697600000,6,48.370
陆水,61705000,陆水水库(坝上),1766698500000,6,48.370
陆水,61705000,陆水水库(坝上),1766699100000,6,48.370
陆水,61705000,陆水水库(坝上),1766700300000,6,48.370
陆水,61705000,陆水水库(坝上),1766701800000,6,48.370
陆水,61705000,陆水水库(坝上),1766702400000,6,48.370
陆水,61705000,陆水水库(坝上),1766702700000,6,48.370
陆水,61705000,陆水水库(坝上),1766704500000,6,48.370
陆水,61705000,陆水水库(坝上),1766705400000,6,48.370
陆水,61705000,陆水水库(坝上),1766706000000,6,48.370
陆水,61705000,陆水水库(坝上),1766706300000,6,48.370
陆水,61705000,陆水水库(坝上),1766712600000,6,48.370
陆水,61705000,陆水水库(坝上),1766718300000,6,48.370
陆水,61705000,陆水水库(坝上),1766721600000,6,48.360
陆水,61705000,陆水水库(坝上),1766723700000,6,48.360
陆水,61705000,陆水水库(坝上),1766724600000,5,48.360
陆水,61705000,陆水水库(坝上),1766726700000,6,48.350
陆水,61705000,陆水水库(坝上),1766727300000,6,48.350
陆水,61705000,陆水水库(坝上),1766727900000,6,48.350
陆水,61705000,陆水水库(坝上),1766730000000,6,48.350
陆水,61705000,陆水水库(坝上),1766731500000,6,48.350
陆水,61705000,陆水水库(坝上),1766732700000,6,48.350
陆水,61705000,陆水水库(坝上),1766734200000,6,48.350
陆水,61705000,陆水水库(坝上),1766734500000,4,48.340
陆水,61705000,陆水水库(坝上),1766735100000,5,48.350
陆水,61705000,陆水水库(坝上),1766736900000,6,48.340
陆水,61705000,陆水水库(坝上),1766738100000,6,48.340
陆水,61705000,陆水水库(坝上),1766739300000,6,48.340
陆水,61705000,陆水水库(坝上),1766740800000,6,48.340
陆水,61705000,陆水水库(坝上),1766741700000,6,48.340
陆水,61705000,陆水水库(坝上),1766742300000,6,48.340
陆水,61705000,陆水水库(坝上),1766743500000,5,48.350
陆水,61705000,陆水水库(坝上),1766745000000,5,48.340
陆水,61705000,陆水水库(坝上),1766745900000,6,48.340
陆水,61705000,陆水水库(坝上),1766747400000,4,48.000
陆水,61705000,陆水水库(坝上),1766748300000,6,48.340
陆水,61705000,陆水水库(坝上),1766748900000,6,48.340
陆水,61705000,陆水水库(坝上),1766749200000,6,48.340
陆水,61705000,陆水水库(坝上),1766752200000,6,48.340
陆水,61705000,陆水水库(坝上),1766754300000,6,48.340
陆水,61705000,陆水水库(坝上),1766756400000,6,48.340
陆水,61705000,陆水水库(坝上),1766756700000,6,48.340
陆水,61705000,陆水水库(坝上),1766758200000,6,48.340
陆水,61705000,陆水水库(坝上),1766759400000,4,48.340
陆水,61705000,陆水水库(坝上),1766760300000,6,48.340
陆水,61705000,陆水水库(坝上),1766761500000,6,48.000
陆水,61705000,陆水水库(坝上),1766763000000,4,48.340
陆水,61705000,陆水水库(坝上),1766763300000,6,48.340
陆水,61705000,陆水水库(坝上),1766763900000,5,48.340
陆水,61705000,陆水水库(坝上),1766765700000,6,48.350
陆水,61705000,陆水水库(坝上),1766767200000,5,48.350
陆水,61705000,陆水水库(坝上),1766767500000,6,48.350
陆水,61705000,陆水水库(坝上),1766768700000,6,48.350
陆水,61705000,陆水水库(坝上),1766769900000,4,48.340
陆水,61705000,陆水水库(坝上),1766770800000,4,48.340
陆水,61705000,陆水水库(坝上),1766771100000,5,48.350
陆水,61705000,陆水水库(坝上),1766772900000,5,48.350
陆水,61705000,陆水水库(坝上),1766774100000,6,48.350
陆水,61705000,陆水水库(坝上),1766775000000,6,48.350
陆水,61705000,陆水水库(坝上),1766776500000,6,48.350
陆水,61705000,陆水水库(坝上),1766777100000,6,48.350
陆水,61705000,陆水水库(坝上),1766777400000,6,48.350
陆水,61705000,陆水水库(坝上),1766777700000,6,48.350
陆水,61705000,陆水水库(坝上),1766778300000,6,48.350
陆水,61705000,陆水水库(坝上),1766779800000,6,48.350
陆水,61705000,陆水水库(坝上),1766781000000,6,48.350
陆水,61705000,陆水水库(坝上),1766781600000,6,48.350
陆水,61705000,陆水水库(坝上),1766781900000,6,48.350
陆水,61705000,陆水水库(坝上),1766783400000,6,48.350
陆水,61705000,陆水水库(坝上),1766784300000,6,48.350
陆水,61705000,陆水水库(坝上),1766784900000,6,48.350
陆水,61705000,陆水水库(坝上),1766785800000,6,48.350
陆水,61705000,陆水水库(坝上),1766787000000,6,48.350
陆水,61705000,陆水水库(坝上),1766788200000,5,48.360
陆水,61705000,陆水水库(坝上),1766788800000,4,48.350
陆水,61705000,陆水水库(坝上),1766789100000,6,48.350
陆水,61705000,陆水水库(坝上),1766790600000,6,48.350
陆水,61705000,陆水水库(坝上),1766791800000,6,48.360
陆水,61705000,陆水水库(坝上),1766792100000,6,48.360
陆水,61705000,陆水水库(坝上),1766793000000,6,48.360
陆水,61705000,陆水水库(坝上),1766799600000,6,48.350
陆水,61705000,陆水水库(坝上),1766804700000,6,48.340
陆水,61705000,陆水水库(坝上),1766807700000,6,48.340
陆水,61705000,陆水水库(坝上),1766810100000,6,48.340
陆水,61705000,陆水水库(坝上),1766811000000,6,48.340
陆水,61705000,陆水水库(坝上),1766812800000,6,48.340
陆水,61705000,陆水水库(坝上),1766813700000,6,48.340
陆水,61705000,陆水水库(坝上),1766814600000,5,48.340
陆水,61705000,陆水水库(坝上),1766816400000,6,48.330
陆水,61705000,陆水水库(坝上),1766817900000,6,48.330
陆水,61705000,陆水水库(坝上),1766819100000,6,48.330
陆水,61705000,陆水水库(坝上),1766820300000,6,48.330
陆水,61705000,陆水水库(坝上),1766820900000,6,48.330
陆水,61705000,陆水水库(坝上),1766821500000,6,48.330
陆水,61705000,陆水水库(坝上),1766823300000,6,48.330
陆水,61705000,陆水水库(坝上),1766824800000,6,48.330
陆水,61705000,陆水水库(坝上),1766825400000,6,48.330
陆水,61705000,陆水水库(坝上),1766827200000,6,48.330
陆水,61705000,陆水水库(坝上),1766827800000,6,48.320
陆水,61705000,陆水水库(坝上),1766828100000,5,48.330
陆水,61705000,陆水水库(坝上),1766829000000,6,48.320
陆水,61705000,陆水水库(坝上),1766830200000,6,48.330
陆水,61705000,陆水水库(坝上),1766831400000,6,48.320
陆水,61705000,陆水水库(坝上),1766832000000,6,48.330
陆水,61705000,陆水水库(坝上),1766832600000,5,48.330
陆水,61705000,陆水水库(坝上),1766833500000,5,48.330
陆水,61705000,陆水水库(坝上),1766834400000,5,48.330
陆水,61705000,陆水水库(坝上),1766835000000,6,48.330
陆水,61705000,陆水水库(坝上),1766835900000,4,48.320
陆水,61705000,陆水水库(坝上),1766838300000,6,48.330
陆水,61705000,陆水水库(坝上),1766840700000,4,48.320
陆水,61705000,陆水水库(坝上),1766842200000,6,48.330
陆水,61705000,陆水水库(坝上),1766842500000,6,48.330
陆水,61705000,陆水水库(坝上),1766843400000,6,48.330
陆水,61705000,陆水水库(坝上),1766844300000,6,48.330
陆水,61705000,陆水水库(坝上),1766845800000,6,48.330
陆水,61705000,陆水水库(坝上),1766846100000,6,48.330
陆水,61705000,陆水水库(坝上),1766847000000,6,48.330
陆水,61705000,陆水水库(坝上),1766847900000,6,48.330
陆水,61705000,陆水水库(坝上),1766848800000,6,48.330
陆水,61705000,陆水水库(坝上),1766849700000,6,48.330
陆水,61705000,陆水水库(坝上),1766850300000,6,48.330
陆水,61705000,陆水水库(坝上),1766852100000,6,48.330
陆水,61705000,陆水水库(坝上),1766853000000,6,48.330
陆水,61705000,陆水水库(坝上),1766854200000,6,48.330
陆水,61705000,陆水水库(坝上),1766855400000,6,48.330
陆水,61705000,陆水水库(坝上),1766856300000,6,48.330
陆水,61705000,陆水水库(坝上),1766856900000,4,48.330
陆水,61705000,陆水水库(坝上),1766857500000,5,48.340
陆水,61705000,陆水水库(坝上),1766859600000,6,48.340
陆水,61705000,陆水水库(坝上),1766860500000,5,48.340
陆水,61705000,陆水水库(坝上),1766861400000,5,48.340
陆水,61705000,陆水水库(坝上),1766862300000,6,48.340
陆水,61705000,陆水水库(坝上),1766862900000,4,48.330
陆水,61705000,陆水水库(坝上),1766863800000,4,48.330
陆水,61705000,陆水水库(坝上),1766864400000,6,48.340
陆水,61705000,陆水水库(坝上),1766865000000,6,48.340
陆水,61705000,陆水水库(坝上),1766865900000,6,48.340
陆水,61705000,陆水水库(坝上),1766867400000,6,48.340
陆水,61705000,陆水水库(坝上),1766868000000,6,48.340
陆水,61705000,陆水水库(坝上),1766868600000,6,48.340
陆水,61705000,陆水水库(坝上),1766869800000,6,48.340
陆水,61705000,陆水水库(坝上),1766870400000,6,48.340
陆水,61705000,陆水水库(坝上),1766871300000,6,48.340
陆水,61705000,陆水水库(坝上),1766871900000,6,48.340
陆水,61705000,陆水水库(坝上),1766873400000,6,48.340
陆水,61705000,陆水水库(坝上),1766874600000,6,48.340
陆水,61705000,陆水水库(坝上),1766875200000,6,48.340
陆水,61705000,陆水水库(坝上),1766875800000,6,48.340
陆水,61705000,陆水水库(坝上),1766876700000,6,48.340
陆水,61705000,陆水水库(坝上),1766877900000,6,48.340
陆水,61705000,陆水水库(坝上),1766878500000,6,48.340
陆水,61705000,陆水水库(坝上),1766879100000,6,48.340
陆水,61705000,陆水水库(坝上),1766885700000,6,48.340
陆水,61705000,陆水水库(坝上),1766892000000,6,48.330
陆水,61705000,陆水水库(坝上),1766895600000,6,48.330
陆水,61705000,陆水水库(坝上),1766897400000,6,48.330
陆水,61705000,陆水水库(坝上),1766899200000,6,48.330
陆水,61705000,陆水水库(坝上),1766900400000,6,48.320
陆水,61705000,陆水水库(坝上),1766901000000,6,48.320
陆水,61705000,陆水水库(坝上),1766903400000,6,48.320
陆水,61705000,陆水水库(坝上),1766904600000,6,48.320
陆水,61705000,陆水水库(坝上),1766905500000,6,48.320
陆水,61705000,陆水水库(坝上),1766906400000,6,48.320
陆水,61705000,陆水水库(坝上),1766907300000,6,48.320
陆水,61705000,陆水水库(坝上),1766907900000,6,48.320
陆水,61705000,陆水水库(坝上),1766909700000,6,48.320
陆水,61705000,陆水水库(坝上),1766910900000,6,48.310
陆水,61705000,陆水水库(坝上),1766911800000,6,48.310
陆水,61705000,陆水水库(坝上),1766913300000,6,48.310
陆水,61705000,陆水水库(坝上),1766914500000,6,48.310
陆水,61705000,陆水水库(坝上),1766915400000,6,48.310
陆水,61705000,陆水水库(坝上),1766916900000,4,48.300
陆水,61705000,陆水水库(坝上),1766918100000,6,48.310
陆水,61705000,陆水水库(坝上),1766918700000,6,48.310
陆水,61705000,陆水水库(坝上),1766919600000,4,48.300
陆水,61705000,陆水水库(坝上),1766920800000,6,48.310
陆水,61705000,陆水水库(坝上),1766921700000,6,48.310
陆水,61705000,陆水水库(坝上),1766922300000,6,48.310
陆水,61705000,陆水水库(坝上),1766924400000,4,48.310
陆水,61705000,陆水水库(坝上),1766927100000,4,48.310
陆水,61705000,陆水水库(坝上),1766928600000,5,48.320
陆水,61705000,陆水水库(坝上),1766929500000,6,48.310
陆水,61705000,陆水水库(坝上),1766930700000,6,48.320
陆水,61705000,陆水水库(坝上),1766932200000,6,48.320
陆水,61705000,陆水水库(坝上),1766932500000,6,48.320
陆水,61705000,陆水水库(坝上),1766933400000,6,48.320
陆水,61705000,陆水水库(坝上),1766934600000,6,48.320
陆水,61705000,陆水水库(坝上),1766935200000,6,48.320
陆水,61705000,陆水水库(坝上),1766936400000,6,48.320
陆水,61705000,陆水水库(坝上),1766937000000,6,48.320
陆水,61705000,陆水水库(坝上),1766938500000,6,48.320
陆水,61705000,陆水水库(坝上),1766939700000,6,48.320
